,Unnamed: 0,by_world_rate,country,by_world_category,lat,long,cases
98,98,0.0145,Kenya,Green,1.0,38.0,535
99,99,0.1571,Kuwait,Green,29.3375,47.6581,5804
100,100,0.0228,Kyrgyzstan,Green,41.0,75.0,843
101,101,0.0242,Latvia,Green,57.0,25.0,896
102,102,0.0201,Lebanon,Green,33.8333,35.8333,741
103,103,0.0045,Liberia,Green,6.5,-9.5,166
104,104,0.0022,Liechtenstein,Green,47.1667,9.5333,82
105,105,0.0385,Lithuania,Green,56.0,24.0,1423
106,106,0.1039,Luxembourg,Green,49.75,6.1667,3840
107,107,0.0012,Macao,Green,22.1667,113.55,45
108,108,0.0041,Madagascar,Green,-20.0,47.0,151
109,109,0.0011,Malawi,Green,-13.5,34.0,41
110,110,0.1727,Malaysia,Green,2.5,112.5,6383
111,111,0.0155,Maldives,Green,3.25,73.0,573
112,112,0.0166,Mali,Green,17.0,-4.0,612
113,113,0.013000000000000001,Malta,Green,35.8333,14.5833,482
114,114,0.0049,Martinique,Green,14.6667,-61.0,181
115,115,0.0002,Mauritania,Green,20.0,-12.0,8
116,116,0.009000000000000001,Mauritius,Green,-20.2833,57.55,332
117,117,0.0186,Mayotte,Green,-12.8333,45.1667,686
118,118,0.6739,Mexico,Green,23.0,-102.0,24905
119,119,0.1181,Moldova,Green,47.0,29.0,4363
120,120,0.0026,Monaco,Green,43.7333,7.4,95
121,121,0.0011,Mongolia,Green,46.0,105.0,41
122,122,0.0088,Montenegro,Green,42.0,19.0,324
123,123,0.0003,Montserrat,Green,16.75,-62.2,11
124,124,0.1412,Morocco,Green,32.0,-5.0,5219
125,125,0.0022,Mozambique,Green,-18.25,35.0,80
126,126,0.0044,Myanmar,Green,22.0,98.0,161
127,127,0.0004,Namibia,Green,-22.0,17.0,16
128,128,0.0022,Nepal,Green,28.0,84.0,82
129,129,1.1118,Netherlands,Orange,52.5,5.75,41087
130,130,0.0005,New Caledonia,Green,-21.5,165.5,18
131,131,0.0402,New Zealand,Green,-41.0,174.0,1486
132,132,0.0004,Nicaragua,Green,13.0,-85.0,15
133,133,0.0204,Niger,Green,16.0,8.0,755
134,134,0.0758,Nigeria,Green,10.0,8.0,2802
135,135,0.2145,Norway,Green,62.0,10.0,7928
136,136,0.07400000000000001,Oman,Green,21.0,57.0,2735
137,137,0.5967,Pakistan,Green,30.0,70.0,22049
138,138,0.1999,Panama,Green,9.0,-80.0,7387
139,139,0.0002,Papua New Guinea,Green,-6.0,147.0,8
140,140,0.0117,Paraguay,Green,-23.0,-58.0,431
141,141,1.2819,Peru,Orange,-10.0,-76.0,47372
142,142,0.2621,Philippines,Green,13.0,122.0,9684
143,143,0.3905,Poland,Green,52.0,20.0,14431
144,144,0.6955,Portugal,Green,39.5,-8.0,25702
145,145,0.4639,Qatar,Green,25.5,51.25,17142
146,146,0.3744,Romania,Green,46.0,25.0,13837
147,147,4.2044,Russia,Orange,60.0,100.0,155370
148,148,0.0071,Rwanda,Green,-2.0,30.0,261
149,149,0.0115,Réunion,Green,-21.1,55.6,424
150,150,0.2924,South Korea,Green,37.0,127.5,10804
151,151,0.0005,Saint Lucia,Green,13.8833,-61.1333,18
152,152,0.001,Saint Martin,Green,18.11,-63.03,38
153,153,0.0159,San Marino,Green,43.7667,12.4167,589
154,154,0.8186,Saudi Arabia,Green,25.0,45.0,30251
155,155,0.036000000000000004,Senegal,Green,14.0,-14.0,1329
156,156,0.2619,Serbia,Green,44.0,21.0,9677
157,157,0.0003,Seychelles,Green,-4.5833,55.6667,11
158,158,0.0054,Sierra Leone,Green,8.5,-11.5,199
159,159,0.5252,Singapore,Green,1.3667,103.8,19410
160,160,0.0021,Sint Maarten,Green,18.02,-63.06,76
161,161,0.0385,Slovakia,Green,48.6667,19.5,1421
162,162,0.0391,Slovenia,Green,46.0,15.0,1445
163,163,0.0226,Somalia,Green,10.0,49.0,835
164,164,0.1954,South Africa,Green,-29.0,24.0,7220
165,165,0.0014,South Sudan,Green,6.8769,31.3069,52
166,166,6.7803,Spain,Orange,40.0,-4.0,250561
167,167,0.0209,Sri Lanka,Green,7.0,81.0,771
168,168,0.0211,Sudan,Green,15.0,30.0,778
169,169,0.0003,Suriname,Green,4.0,-56.0,10
170,170,0.6282,Sweden,Green,62.0,15.0,23216
171,171,0.8121,Switzerland,Green,47.0,8.0,30009
172,172,0.0119,Taiwan,Green,23.5,121.0,438
173,173,0.0079,Tajikistan,Green,39.0,71.0,293
174,174,0.013000000000000001,Tanzania,Green,-6.0,35.0,480
175,175,0.0809,Thailand,Green,15.0,100.0,2988
176,176,0.0006,Timor-Leste,Green,-8.55,125.5167,24
177,177,0.0035,Togo,Green,8.0,1.1667,128
178,178,0.0031,Trinidad and Tobago,Green,11.0,-61.0,116
179,179,0.0275,Tunisia,Green,34.0,9.0,1018
180,180,3.5041,Turkey,Orange,39.0,35.0,129491
181,181,5.2765,United Kingdom,Orange,54.0,-2.0,194990
182,182,33.1376,United States,Red,38.0,-97.0,1224570
183,183,0.0026,Uganda,Green,1.0,32.0,97
184,184,0.3436,Ukraine,Green,49.0,32.0,12697
185,185,0.0178,Uruguay,Green,-33.0,-56.0,657
186,186,0.0596,Uzbekistan,Green,41.0,64.0,2204
187,187,0.0098,Venezuela,Green,8.0,-66.0,361
188,188,0.0073,Vietnam,Green,21.0,105.8,271
189,189,0.0002,Western Sahara,Green,24.5,-13.0,6
190,190,0.0006,Yemen,Green,15.0,48.0,21
191,191,0.0037,Zambia,Green,-15.0,30.0,137
192,192,0.0009,Zimbabwe,Green,-20.0,30.0,34
